 time            v(in)           v(out_a)        v(out_b)       
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.60000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.20000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.40000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.28000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.92800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.02800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.12800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.22800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.32800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.42800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.52800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.62800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.72800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.82800000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.91400000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00010000e-03  5.00000000e-01  4.99950005e-05  7.57564279e-06 
 1.00030000e-03  1.50000000e+00  2.49965004e-04  3.78779844e-05 
 1.00065000e-03  3.25000000e+00  1.08098209e-03  1.63819606e-04 
 1.00100000e-03  5.00000000e+00  2.52410120e-03  3.82555119e-04 
 1.00104615e-03  5.00000000e+00  2.75470816e-03  4.17511910e-04 
 1.00113844e-03  5.00000000e+00  3.21590081e-03  4.87425002e-04 
 1.00132303e-03  5.00000000e+00  4.13815842e-03  6.27248255e-04 
 1.00169220e-03  5.00000000e+00  5.98216303e-03  9.06883029e-04 
 1.00243055e-03  5.00000000e+00  9.66813072e-03  1.46610566e-03 
 1.00390725e-03  5.00000000e+00  1.70319075e-02  2.58436325e-03 
 1.00686065e-03  5.00000000e+00  3.17268870e-02  4.82012799e-03 
 1.01276744e-03  5.00000000e+00  6.09870291e-02  9.28865742e-03 
 1.02276744e-03  5.00000000e+00  1.10131437e-01  1.68446171e-02 
 1.03276744e-03  5.00000000e+00  1.58786845e-01  2.43891369e-02 
 1.04276744e-03  5.00000000e+00  2.06958121e-01  3.19222344e-02 
 1.05276744e-03  5.00000000e+00  2.54650080e-01  3.94439267e-02 
 1.06276744e-03  5.00000000e+00  3.01867492e-01  4.69542311e-02 
 1.07276744e-03  5.00000000e+00  3.48615079e-01  5.44531649e-02 
 1.08276744e-03  5.00000000e+00  3.94897516e-01  6.19407453e-02 
 1.09276744e-03  5.00000000e+00  4.40719431e-01  6.94169894e-02 
 1.10276744e-03  5.00000000e+00  4.86085407e-01  7.68819145e-02 
 1.11276744e-03  5.00000000e+00  5.30999980e-01  8.43355376e-02 
 1.12276744e-03  5.00000000e+00  5.75467642e-01  9.17778760e-02 
 1.13276744e-03  5.00000000e+00  6.19492840e-01  9.92089465e-02 
 1.14276744e-03  5.00000000e+00  6.63079975e-01  1.06628766e-01 
 1.15276744e-03  5.00000000e+00  7.06233409e-01  1.14037353e-01 
 1.16276744e-03  5.00000000e+00  7.48957454e-01  1.21434722e-01 
 1.17276744e-03  5.00000000e+00  7.91256385e-01  1.28820892e-01 
 1.18276744e-03  5.00000000e+00  8.33134431e-01  1.36195880e-01 
 1.19276744e-03  5.00000000e+00  8.74595780e-01  1.43559701e-01 
 1.20276744e-03  5.00000000e+00  9.15644578e-01  1.50912374e-01 
 1.21276744e-03  5.00000000e+00  9.56284931e-01  1.58253915e-01 
 1.22276744e-03  5.00000000e+00  9.96520901e-01  1.65584340e-01 
 1.23276744e-03  5.00000000e+00  1.03635651e+00  1.72903667e-01 
 1.24276744e-03  5.00000000e+00  1.07579575e+00  1.80211913e-01 
 1.25276744e-03  5.00000000e+00  1.11484256e+00  1.87509094e-01 
 1.26276744e-03  5.00000000e+00  1.15350084e+00  1.94795227e-01 
 1.27276744e-03  5.00000000e+00  1.19177447e+00  2.02070329e-01 
 1.28276744e-03  5.00000000e+00  1.22966726e+00  2.09334416e-01 
 1.29276744e-03  5.00000000e+00  1.26718301e+00  2.16587506e-01 
 1.30276744e-03  5.00000000e+00  1.30432547e+00  2.23829614e-01 
 1.31276744e-03  5.00000000e+00  1.34109835e+00  2.31060758e-01 
 1.32276744e-03  5.00000000e+00  1.37750533e+00  2.38280953e-01 
 1.33276744e-03  5.00000000e+00  1.41355005e+00  2.45490218e-01 
 1.34276744e-03  5.00000000e+00  1.44923612e+00  2.52688567e-01 
 1.35276744e-03  5.00000000e+00  1.48456710e+00  2.59876018e-01 
 1.36276744e-03  5.00000000e+00  1.51954654e+00  2.67052587e-01 
 1.37276744e-03  5.00000000e+00  1.55417791e+00  2.74218291e-01 
 1.38276744e-03  5.00000000e+00  1.58846470e+00  2.81373146e-01 
 1.39276744e-03  5.00000000e+00  1.62241033e+00  2.88517169e-01 
 1.40276744e-03  5.00000000e+00  1.65601818e+00  2.95650375e-01 
 1.41276744e-03  5.00000000e+00  1.68929163e+00  3.02772782e-01 
 1.42276744e-03  5.00000000e+00  1.72223401e+00  3.09884405e-01 
 1.43276744e-03  5.00000000e+00  1.75484859e+00  3.16985262e-01 
 1.44276744e-03  5.00000000e+00  1.78713866e+00  3.24075367e-01 
 1.45276744e-03  5.00000000e+00  1.81910743e+00  3.31154738e-01 
 1.46276744e-03  5.00000000e+00  1.85075810e+00  3.38223391e-01 
 1.47276744e-03  5.00000000e+00  1.88209384e+00  3.45281342e-01 
 1.48276744e-03  5.00000000e+00  1.91311778e+00  3.52328607e-01 
 1.49276744e-03  5.00000000e+00  1.94383303e+00  3.59365203e-01 
 1.50276744e-03  5.00000000e+00  1.97424265e+00  3.66391145e-01 
 1.51276744e-03  5.00000000e+00  2.00434969e+00  3.73406450e-01 
 1.52276744e-03  5.00000000e+00  2.03415715e+00  3.80411134e-01 
 1.53276744e-03  5.00000000e+00  2.06366803e+00  3.87405212e-01 
 1.54276744e-03  5.00000000e+00  2.09288526e+00  3.94388702e-01 
 1.55276744e-03  5.00000000e+00  2.12181177e+00  4.01361618e-01 
 1.56276744e-03  5.00000000e+00  2.15045046e+00  4.08323977e-01 
 1.57276744e-03  5.00000000e+00  2.17880419e+00  4.15275796e-01 
 1.58276744e-03  5.00000000e+00  2.20687579e+00  4.22217089e-01 
 1.59276744e-03  5.00000000e+00  2.23466807e+00  4.29147873e-01 
 1.60276744e-03  5.00000000e+00  2.26218381e+00  4.36068164e-01 
 1.61276744e-03  5.00000000e+00  2.28942576e+00  4.42977978e-01 
 1.62276744e-03  5.00000000e+00  2.31639665e+00  4.49877330e-01 
 1.63276744e-03  5.00000000e+00  2.34309917e+00  4.56766236e-01 
 1.64276744e-03  5.00000000e+00  2.36953600e+00  4.63644713e-01 
 1.65276744e-03  5.00000000e+00  2.39570977e+00  4.70512775e-01 
 1.66276744e-03  5.00000000e+00  2.42162310e+00  4.77370439e-01 
 1.67276744e-03  5.00000000e+00  2.44727860e+00  4.84217721e-01 
 1.68276744e-03  5.00000000e+00  2.47267881e+00  4.91054636e-01 
 1.69276744e-03  5.00000000e+00  2.49782628e+00  4.97881200e-01 
 1.70276744e-03  5.00000000e+00  2.52272353e+00  5.04697428e-01 
 1.71276744e-03  5.00000000e+00  2.54737305e+00  5.11503336e-01 
 1.72276744e-03  5.00000000e+00  2.57177730e+00  5.18298941e-01 
 1.73276744e-03  5.00000000e+00  2.59593872e+00  5.25084257e-01 
 1.74276744e-03  5.00000000e+00  2.61985973e+00  5.31859299e-01 
 1.75276744e-03  5.00000000e+00  2.64354271e+00  5.38624085e-01 
 1.76276744e-03  5.00000000e+00  2.66699005e+00  5.45378628e-01 
 1.77276744e-03  5.00000000e+00  2.69020408e+00  5.52122945e-01 
 1.78276744e-03  5.00000000e+00  2.71318712e+00  5.58857051e-01 
 1.79276744e-03  5.00000000e+00  2.73594148e+00  5.65580962e-01 
 1.80276744e-03  5.00000000e+00  2.75846943e+00  5.72294692e-01 
 1.81276744e-03  5.00000000e+00  2.78077321e+00  5.78998258e-01 
 1.82276744e-03  5.00000000e+00  2.80285507e+00  5.85691675e-01 
 1.83276744e-03  5.00000000e+00  2.82471721e+00  5.92374958e-01 
 1.84276744e-03  5.00000000e+00  2.84636182e+00  5.99048122e-01 
 1.85276744e-03  5.00000000e+00  2.86779105e+00  6.05711183e-01 
 1.86276744e-03  5.00000000e+00  2.88900706e+00  6.12364156e-01 
 1.87276744e-03  5.00000000e+00  2.91001197e+00  6.19007057e-01 
 1.88276744e-03  5.00000000e+00  2.93080787e+00  6.25639900e-01 
 1.89276744e-03  5.00000000e+00  2.95139684e+00  6.32262701e-01 
 1.90276744e-03  5.00000000e+00  2.97178095e+00  6.38875475e-01 
 1.91276744e-03  5.00000000e+00  2.99196224e+00  6.45478238e-01 
 1.92276744e-03  5.00000000e+00  3.01194271e+00  6.52071004e-01 
 1.93276744e-03  5.00000000e+00  3.03172438e+00  6.58653788e-01 
 1.94276744e-03  5.00000000e+00  3.05130921e+00  6.65226606e-01 
 1.95276744e-03  5.00000000e+00  3.07069917e+00  6.71789472e-01 
 1.96276744e-03  5.00000000e+00  3.08989619e+00  6.78342403e-01 
 1.97276744e-03  5.00000000e+00  3.10890220e+00  6.84885412e-01 
 1.98276744e-03  5.00000000e+00  3.12771909e+00  6.91418515e-01 
 1.99276744e-03  5.00000000e+00  3.14634875e+00  6.97941727e-01 
 2.00276744e-03  5.00000000e+00  3.16479304e+00  7.04455063e-01 
 2.01276744e-03  5.00000000e+00  3.18305381e+00  7.10958537e-01 
 2.02276744e-03  5.00000000e+00  3.20113288e+00  7.17452165e-01 
 2.03276744e-03  5.00000000e+00  3.21903205e+00  7.23935962e-01 
 2.04276744e-03  5.00000000e+00  3.23675313e+00  7.30409943e-01 
 2.05276744e-03  5.00000000e+00  3.25429787e+00  7.36874121e-01 
 2.06276744e-03  5.00000000e+00  3.27166804e+00  7.43328513e-01 
 2.07276744e-03  5.00000000e+00  3.28886537e+00  7.49773133e-01 
 2.08276744e-03  5.00000000e+00  3.30589159e+00  7.56207996e-01 
 2.09276744e-03  5.00000000e+00  3.32274839e+00  7.62633117e-01 
 2.10276744e-03  5.00000000e+00  3.33943746e+00  7.69048509e-01 
 2.11276744e-03  5.00000000e+00  3.35596047e+00  7.75454189e-01 
 2.12276744e-03  5.00000000e+00  3.37231907e+00  7.81850171e-01 
 2.13276744e-03  5.00000000e+00  3.38851490e+00  7.88236469e-01 
 2.14276744e-03  5.00000000e+00  3.40454958e+00  7.94613098e-01 
 2.15276744e-03  5.00000000e+00  3.42042471e+00  8.00980073e-01 
 2.16276744e-03  5.00000000e+00  3.43614188e+00  8.07337408e-01 
 2.17276744e-03  5.00000000e+00  3.45170265e+00  8.13685118e-01 
 2.18276744e-03  5.00000000e+00  3.46710860e+00  8.20023218e-01 
 2.19276744e-03  5.00000000e+00  3.48236125e+00  8.26351722e-01 
 2.20276744e-03  5.00000000e+00  3.49746213e+00  8.32670644e-01 
 2.21276744e-03  5.00000000e+00  3.51241276e+00  8.38980000e-01 
 2.22276744e-03  5.00000000e+00  3.52721462e+00  8.45279803e-01 
 2.23276744e-03  5.00000000e+00  3.54186920e+00  8.51570068e-01 
 2.24276744e-03  5.00000000e+00  3.55637796e+00  8.57850810e-01 
 2.25276744e-03  5.00000000e+00  3.57074236e+00  8.64122042e-01 
 2.26276744e-03  5.00000000e+00  3.58496383e+00  8.70383780e-01 
 2.27276744e-03  5.00000000e+00  3.59904379e+00  8.76636038e-01 
 2.28276744e-03  5.00000000e+00  3.61298366e+00  8.82878830e-01 
 2.29276744e-03  5.00000000e+00  3.62678481e+00  8.89112170e-01 
 2.30276744e-03  5.00000000e+00  3.64044865e+00  8.95336073e-01 
 2.31276744e-03  5.00000000e+00  3.65397652e+00  9.01550553e-01 
 2.32276744e-03  5.00000000e+00  3.66736979e+00  9.07755624e-01 
 2.33276744e-03  5.00000000e+00  3.68062979e+00  9.13951300e-01 
 2.34276744e-03  5.00000000e+00  3.69375785e+00  9.20137597e-01 
 2.35276744e-03  5.00000000e+00  3.70675529e+00  9.26314527e-01 
 2.36276744e-03  5.00000000e+00  3.71962339e+00  9.32482105e-01 
 2.37276744e-03  5.00000000e+00  3.73236346e+00  9.38640346e-01 
 2.38276744e-03  5.00000000e+00  3.74497676e+00  9.44789263e-01 
 2.39276744e-03  5.00000000e+00  3.75746455e+00  9.50928870e-01 
 2.40276744e-03  5.00000000e+00  3.76982809e+00  9.57059182e-01 
 2.41276744e-03  5.00000000e+00  3.78206861e+00  9.63180213e-01 
 2.42276744e-03  5.00000000e+00  3.79418733e+00  9.69291977e-01 
 2.43276744e-03  5.00000000e+00  3.80618546e+00  9.75394487e-01 
 2.44276744e-03  5.00000000e+00  3.81806421e+00  9.81487758e-01 
 2.45276744e-03  5.00000000e+00  3.82982477e+00  9.87571804e-01 
 2.46276744e-03  5.00000000e+00  3.84146830e+00  9.93646638e-01 
 2.47276744e-03  5.00000000e+00  3.85299598e+00  9.99712275e-01 
 2.48276744e-03  5.00000000e+00  3.86440896e+00  1.00576873e+00 
 2.49276744e-03  5.00000000e+00  3.87570837e+00  1.01181601e+00 
 2.50276744e-03  5.00000000e+00  3.88689535e+00  1.01785414e+00 
 2.51276744e-03  5.00000000e+00  3.89797102e+00  1.02388313e+00 
 2.52276744e-03  5.00000000e+00  3.90893648e+00  1.02990299e+00 
 2.53276744e-03  5.00000000e+00  3.91979284e+00  1.03591373e+00 
 2.54276744e-03  5.00000000e+00  3.93054117e+00  1.04191538e+00 
 2.55276744e-03  5.00000000e+00  3.94118255e+00  1.04790794e+00 
 2.56276744e-03  5.00000000e+00  3.95171804e+00  1.05389142e+00 
 2.57276744e-03  5.00000000e+00  3.96214871e+00  1.05986585e+00 
 2.58276744e-03  5.00000000e+00  3.97247559e+00  1.06583123e+00 
 2.59276744e-03  5.00000000e+00  3.98269971e+00  1.07178758e+00 
 2.60276744e-03  5.00000000e+00  3.99282210e+00  1.07773491e+00 
 2.61276744e-03  5.00000000e+00  4.00284377e+00  1.08367324e+00 
 2.62276744e-03  5.00000000e+00  4.01276573e+00  1.08960257e+00 
 2.63276744e-03  5.00000000e+00  4.02258895e+00  1.09552293e+00 
 2.64276744e-03  5.00000000e+00  4.03231444e+00  1.10143433e+00 
 2.65276744e-03  5.00000000e+00  4.04194315e+00  1.10733677e+00 
 2.66276744e-03  5.00000000e+00  4.05147605e+00  1.11323028e+00 
 2.67276744e-03  5.00000000e+00  4.06091410e+00  1.11911487e+00 
 2.68276744e-03  5.00000000e+00  4.07025824e+00  1.12499055e+00 
 2.69276744e-03  5.00000000e+00  4.07950940e+00  1.13085733e+00 
 2.70276744e-03  5.00000000e+00  4.08866851e+00  1.13671523e+00 
 2.71276744e-03  5.00000000e+00  4.09773649e+00  1.14256426e+00 
 2.72276744e-03  5.00000000e+00  4.10671423e+00  1.14840444e+00 
 2.73276744e-03  5.00000000e+00  4.11560265e+00  1.15423577e+00 
 2.74276744e-03  5.00000000e+00  4.12440262e+00  1.16005827e+00 
 2.75276744e-03  5.00000000e+00  4.13311503e+00  1.16587196e+00 
 2.76276744e-03  5.00000000e+00  4.14174076e+00  1.17167685e+00 
 2.77276744e-03  5.00000000e+00  4.15028065e+00  1.17747295e+00 
 2.78276744e-03  5.00000000e+00  4.15873557e+00  1.18326027e+00 
 2.79276744e-03  5.00000000e+00  4.16710636e+00  1.18903883e+00 
 2.80276744e-03  5.00000000e+00  4.17539386e+00  1.19480865e+00 
 2.81276744e-03  5.00000000e+00  4.18359889e+00  1.20056972e+00 
 2.82276744e-03  5.00000000e+00  4.19172229e+00  1.20632208e+00 
 2.83276744e-03  5.00000000e+00  4.19976485e+00  1.21206572e+00 
 2.84276744e-03  5.00000000e+00  4.20772739e+00  1.21780067e+00 
 2.85276744e-03  5.00000000e+00  4.21561070e+00  1.22352694e+00 
 2.86276744e-03  5.00000000e+00  4.22341557e+00  1.22924454e+00 
 2.87276744e-03  5.00000000e+00  4.23114278e+00  1.23495348e+00 
 2.88276744e-03  5.00000000e+00  4.23879310e+00  1.24065378e+00 
 2.89276744e-03  5.00000000e+00  4.24636730e+00  1.24634544e+00 
 2.90276744e-03  5.00000000e+00  4.25386613e+00  1.25202849e+00 
 2.91276744e-03  5.00000000e+00  4.26129035e+00  1.25770294e+00 
 2.92276744e-03  5.00000000e+00  4.26864069e+00  1.26336879e+00 
 2.93276744e-03  5.00000000e+00  4.27591790e+00  1.26902607e+00 
 2.94276744e-03  5.00000000e+00  4.28312270e+00  1.27467478e+00 
 2.95276744e-03  5.00000000e+00  4.29025580e+00  1.28031494e+00 
 2.96276744e-03  5.00000000e+00  4.29731793e+00  1.28594656e+00 
 2.97276744e-03  5.00000000e+00  4.30430980e+00  1.29156966e+00 
 2.98276744e-03  5.00000000e+00  4.31123209e+00  1.29718424e+00 
 2.99276744e-03  5.00000000e+00  4.31808550e+00  1.30279032e+00 
 3.00276744e-03  5.00000000e+00  4.32487072e+00  1.30838791e+00 
 3.01276744e-03  5.00000000e+00  4.33158842e+00  1.31397703e+00 
 3.02276744e-03  5.00000000e+00  4.33823928e+00  1.31955768e+00 
 3.03276744e-03  5.00000000e+00  4.34482397e+00  1.32512989e+00 
 3.04276744e-03  5.00000000e+00  4.35134313e+00  1.33069366e+00 
 3.05276744e-03  5.00000000e+00  4.35779743e+00  1.33624900e+00 
 3.06276744e-03  5.00000000e+00  4.36418750e+00  1.34179594e+00 
 3.07276744e-03  5.00000000e+00  4.37051400e+00  1.34733448e+00 
 3.08276744e-03  5.00000000e+00  4.37677754e+00  1.35286463e+00 
 3.09276744e-03  5.00000000e+00  4.38297876e+00  1.35838641e+00 
 3.10276744e-03  5.00000000e+00  4.38911827e+00  1.36389983e+00 
 3.11276744e-03  5.00000000e+00  4.39519670e+00  1.36940490e+00 
 3.12276744e-03  5.00000000e+00  4.40121464e+00  1.37490164e+00 
 3.13276744e-03  5.00000000e+00  4.40717270e+00  1.38039005e+00 
 3.14276744e-03  5.00000000e+00  4.41307148e+00  1.38587016e+00 
 3.15276744e-03  5.00000000e+00  4.41891157e+00  1.39134197e+00 
 3.16276744e-03  5.00000000e+00  4.42469354e+00  1.39680549e+00 
 3.17276744e-03  5.00000000e+00  4.43041798e+00  1.40226075e+00 
 3.18276744e-03  5.00000000e+00  4.43608547e+00  1.40770774e+00 
 3.19276744e-03  5.00000000e+00  4.44169656e+00  1.41314649e+00 
 3.20276744e-03  5.00000000e+00  4.44725181e+00  1.41857700e+00 
 3.21276744e-03  5.00000000e+00  4.45275180e+00  1.42399929e+00 
 3.22276744e-03  5.00000000e+00  4.45819705e+00  1.42941337e+00 
 3.23276744e-03  5.00000000e+00  4.46358813e+00  1.43481925e+00 
 3.24276744e-03  5.00000000e+00  4.46892556e+00  1.44021695e+00 
 3.25276744e-03  5.00000000e+00  4.47420988e+00  1.44560648e+00 
 3.26276744e-03  5.00000000e+00  4.47944162e+00  1.45098785e+00 
 3.27276744e-03  5.00000000e+00  4.48462131e+00  1.45636107e+00 
 3.28276744e-03  5.00000000e+00  4.48974945e+00  1.46172616e+00 
 3.29276744e-03  5.00000000e+00  4.49482657e+00  1.46708312e+00 
 3.30276744e-03  5.00000000e+00  4.49985318e+00  1.47243197e+00 
 3.31276744e-03  5.00000000e+00  4.50482976e+00  1.47777273e+00 
 3.32276744e-03  5.00000000e+00  4.50975683e+00  1.48310539e+00 
 3.33276744e-03  5.00000000e+00  4.51463487e+00  1.48842999e+00 
 3.34276744e-03  5.00000000e+00  4.51946437e+00  1.49374652e+00 
 3.35276744e-03  5.00000000e+00  4.52424582e+00  1.49905500e+00 
 3.36276744e-03  5.00000000e+00  4.52897970e+00  1.50435545e+00 
 3.37276744e-03  5.00000000e+00  4.53366646e+00  1.50964787e+00 
 3.38276744e-03  5.00000000e+00  4.53830660e+00  1.51493228e+00 
 3.39276744e-03  5.00000000e+00  4.54290056e+00  1.52020869e+00 
 3.40276744e-03  5.00000000e+00  4.54744882e+00  1.52547711e+00 
 3.41276744e-03  5.00000000e+00  4.55195181e+00  1.53073755e+00 
 3.42276744e-03  5.00000000e+00  4.55641000e+00  1.53599003e+00 
 3.43276744e-03  5.00000000e+00  4.56082383e+00  1.54123456e+00 
 3.44276744e-03  5.00000000e+00  4.56519375e+00  1.54647115e+00 
 3.45276744e-03  5.00000000e+00  4.56952018e+00  1.55169980e+00 
 3.46276744e-03  5.00000000e+00  4.57380356e+00  1.55692055e+00 
 3.47276744e-03  5.00000000e+00  4.57804432e+00  1.56213338e+00 
 3.48276744e-03  5.00000000e+00  4.58224288e+00  1.56733833e+00 
